82	1872.275954
84	1497.16498
91	401312.913239
92	67159.739121
93	18665.718296
94	11537.649683
95	2980.789316
104	540.775652
105	1022.348931
106	2112.209941
115	753.609532
117	2306.248749
118	3768.317966
120	7102.193573
121	1019.294534
129	1536.569179
130	1161.635488
131	1986.661987
132	13797.826923
133	1631.961398
140	1389.533093
143	516.63964
144	742.912753
145	3743.118927
146	7180.926619
147	1344.131838
148	1995.011387
150	4089.196145
157	587.530617
158	989.313006
172	3532.642757
173	698.637648
174	253735.823726
175	53668.170219
176	14439.453543
177	5939.674723
178	4825.196356
179	1615.181427
188	674.975202
202	992.463899
207	756.791751
216	5651.576173
217	1014.006792
232	1206.452243
237	2004.741755
238	454.323381
265	844.720142
267	1358.97937
281	507.364195
321	661.234964
323	11978.033556
